HKQuantityTypeIdentifierAppleExerciseTime
type,sourceName,sourceVersion,device,unit,creationDate,startDate,endDate,value
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:22:10 +0200,2021-11-20 03:18:00 +0200,2021-11-20 03:19:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:22:10 +0200,2021-11-20 03:20:00 +0200,2021-11-20 03:21:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:22:35 +0200,2021-11-20 03:21:00 +0200,2021-11-20 03:22:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:23:34 +0200,2021-11-20 03:22:00 +0200,2021-11-20 03:23:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:24:35 +0200,2021-11-20 03:23:00 +0200,2021-11-20 03:24:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:25:34 +0200,2021-11-20 03:24:00 +0200,2021-11-20 03:25:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:26:35 +0200,2021-11-20 03:25:00 +0200,2021-11-20 03:26:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:27:29 +0200,2021-11-20 03:26:00 +0200,2021-11-20 03:27:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:29:54 +0200,2021-11-20 03:27:00 +0200,2021-11-20 03:28:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:29:54 +0200,2021-11-20 03:28:00 +0200,2021-11-20 03:29:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:31:21 +0200,2021-11-20 03:30:00 +0200,2021-11-20 03:31:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:32:30 +0200,2021-11-20 03:31:00 +0200,2021-11-20 03:32:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:33:54 +0200,2021-11-20 03:32:00 +0200,2021-11-20 03:33:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:35:10 +0200,2021-11-20 03:33:00 +0200,2021-11-20 03:34:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:36:35 +0200,2021-11-20 03:34:00 +0200,2021-11-20 03:35:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:36:35 +0200,2021-11-20 03:35:00 +0200,2021-11-20 03:36:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:39:57 +0200,2021-11-20 03:36:00 +0200,2021-11-20 03:37:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:39:57 +0200,2021-11-20 03:37:00 +0200,2021-11-20 03:38:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:39:57 +0200,2021-11-20 03:38:00 +0200,2021-11-20 03:39:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:40:38 +0200,2021-11-20 03:39:00 +0200,2021-11-20 03:40:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:41:39 +0200,2021-11-20 03:40:00 +0200,2021-11-20 03:41:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:42:38 +0200,2021-11-20 03:41:00 +0200,2021-11-20 03:42:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:46:12 +0200,2021-11-20 03:44:00 +0200,2021-11-20 03:45:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:46:57 +0200,2021-11-20 03:45:00 +0200,2021-11-20 03:46:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:50:04 +0200,2021-11-20 03:48:00 +0200,2021-11-20 03:49:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:53:31 +0200,2021-11-20 03:49:00 +0200,2021-11-20 03:50:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 03:57:04 +0200,2021-11-20 03:55:00 +0200,2021-11-20 03:56:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 12:34:52 +0200,2021-11-20 12:29:00 +0200,2021-11-20 12:30:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 19:17:41 +0200,2021-11-20 19:16:00 +0200,2021-11-20 19:17:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 21:17:14 +0200,2021-11-20 21:13:00 +0200,2021-11-20 21:14:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 21:27:41 +0200,2021-11-20 21:23:00 +0200,2021-11-20 21:24:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-20 22:59:45 +0200,2021-11-20 22:58:00 +0200,2021-11-20 22:59:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-21 10:55:49 +0200,2021-11-21 10:52:00 +0200,2021-11-21 10:53:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 09:22:29 +0200,2021-11-22 09:21:00 +0200,2021-11-22 09:22:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 09:25:48 +0200,2021-11-22 09:22:00 +0200,2021-11-22 09:23:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 09:25:48 +0200,2021-11-22 09:24:00 +0200,2021-11-22 09:25:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 09:26:23 +0200,2021-11-22 09:25:00 +0200,2021-11-22 09:26:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 09:27:30 +0200,2021-11-22 09:26:00 +0200,2021-11-22 09:27:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 09:28:31 +0200,2021-11-22 09:27:00 +0200,2021-11-22 09:28:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 09:29:30 +0200,2021-11-22 09:28:00 +0200,2021-11-22 09:29:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 09:30:26 +0200,2021-11-22 09:29:00 +0200,2021-11-22 09:30:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 09:31:25 +0200,2021-11-22 09:30:00 +0200,2021-11-22 09:31:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 09:34:44 +0200,2021-11-22 09:31:00 +0200,2021-11-22 09:32:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 10:06:28 +0200,2021-11-22 10:02:00 +0200,2021-11-22 10:03:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 10:09:37 +0200,2021-11-22 10:08:00 +0200,2021-11-22 10:09:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 10:23:56 +0200,2021-11-22 10:21:00 +0200,2021-11-22 10:22:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 10:23:56 +0200,2021-11-22 10:22:00 +0200,2021-11-22 10:23:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 10:27:17 +0200,2021-11-22 10:23:00 +0200,2021-11-22 10:24:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 10:38:02 +0200,2021-11-22 10:35:00 +0200,2021-11-22 10:36:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 10:58:38 +0200,2021-11-22 10:57:00 +0200,2021-11-22 10:58:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 10:59:34 +0200,2021-11-22 10:58:00 +0200,2021-11-22 10:59:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 11:04:12 +0200,2021-11-22 11:03:00 +0200,2021-11-22 11:04:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 11:06:05 +0200,2021-11-22 11:04:00 +0200,2021-11-22 11:05:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 11:08:17 +0200,2021-11-22 11:05:00 +0200,2021-11-22 11:06:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 11:09:26 +0200,2021-11-22 11:08:00 +0200,2021-11-22 11:09:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 11:13:47 +0200,2021-11-22 11:11:00 +0200,2021-11-22 11:12:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 11:18:28 +0200,2021-11-22 11:17:00 +0200,2021-11-22 11:18:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 13:00:46 +0200,2021-11-22 12:59:00 +0200,2021-11-22 13:00:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 13:03:40 +0200,2021-11-22 13:00:00 +0200,2021-11-22 13:01:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 13:03:40 +0200,2021-11-22 13:01:00 +0200,2021-11-22 13:02:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 13:05:45 +0200,2021-11-22 13:02:00 +0200,2021-11-22 13:03:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 13:05:45 +0200,2021-11-22 13:03:00 +0200,2021-11-22 13:04:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 13:05:50 +0200,2021-11-22 13:04:00 +0200,2021-11-22 13:05:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 13:06:51 +0200,2021-11-22 13:05:00 +0200,2021-11-22 13:06:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 13:07:53 +0200,2021-11-22 13:06:00 +0200,2021-11-22 13:07:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 13:08:51 +0200,2021-11-22 13:07:00 +0200,2021-11-22 13:08:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 13:09:53 +0200,2021-11-22 13:08:00 +0200,2021-11-22 13:09:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 13:10:51 +0200,2021-11-22 13:09:00 +0200,2021-11-22 13:10:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 13:11:53 +0200,2021-11-22 13:10:00 +0200,2021-11-22 13:11:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 13:12:51 +0200,2021-11-22 13:11:00 +0200,2021-11-22 13:12:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 13:13:53 +0200,2021-11-22 13:12:00 +0200,2021-11-22 13:13:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 13:14:51 +0200,2021-11-22 13:13:00 +0200,2021-11-22 13:14:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 16:12:31 +0200,2021-11-22 16:11:00 +0200,2021-11-22 16:12:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 16:13:30 +0200,2021-11-22 16:12:00 +0200,2021-11-22 16:13:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 16:14:31 +0200,2021-11-22 16:13:00 +0200,2021-11-22 16:14:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 16:15:30 +0200,2021-11-22 16:14:00 +0200,2021-11-22 16:15:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 16:16:31 +0200,2021-11-22 16:15:00 +0200,2021-11-22 16:16:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 16:17:30 +0200,2021-11-22 16:16:00 +0200,2021-11-22 16:17:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 16:18:31 +0200,2021-11-22 16:17:00 +0200,2021-11-22 16:18:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 16:23:19 +0200,2021-11-22 16:21:00 +0200,2021-11-22 16:22:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 16:24:23 +0200,2021-11-22 16:22:00 +0200,2021-11-22 16:23:00 +0200,1,
HKQuantityTypeIdentifierAppleExerciseTime,Phillip’s Apple Watch,8.1,<<HKDevice: 0x280b821c0> name:Apple Watch manufacturer:Apple Inc. model:Watch hardware:Watch67 software:8.1>,min,2021-11-22 16:27:45 +0200,2021-11-22 16:23:00 +0200,2021-11-22 16:24:00 +0200,1,
